filename,corner,x_position,y_position,frame_type
000-350-141.tif,left,297,2336,rhone
000-350-141.tif,right,6732,2359,rhone
000-350-141.tif,bottom,3509,4374,rhone
000-384-645.tif,top,3493,280,blocky
000-384-645.tif,left,275,2308,blocky
000-384-645.tif,right,6709,2306,blocky
000-384-645.tif,bottom,3496,4334,blocky
000-388-167.tif,top,3480,260,triangular
000-388-167.tif,left,261,2290,triangular
000-388-167.tif,right,6698,2287,triangular
000-388-167.tif,bottom,3482,4315,triangular
000-383-644.tif,top,3530,270,rhone
000-383-644.tif,left,310,2292,rhone
000-383-644.tif,right,6748,2298,rhone
000-383-644.tif,bottom,3530,4321,rhone
000-357-888.tif,top,3514,275,rhone
000-357-888.tif,left,286,2291,rhone
000-357-888.tif,right,6720,2317,rhone
000-357-888.tif,bottom,3497,4331,rhone
000-375-429.tif,top,3448,346,rhone
000-375-429.tif,left,228,2376,rhone
000-375-429.tif,right,6664,2386,rhone
000-375-429.tif,bottom,3443,4401,rhone
000-344-562.tif,top,3546,333,rhone
000-344-562.tif,left,339,2383,rhone
000-344-562.tif,right,6771,2350,rhone
000-344-562.tif,bottom,3566,4387,rhone
000-371-279.tif,top,3439,368,rhone
000-371-279.tif,left,219,2401,rhone
000-371-279.tif,right,6656,2400,rhone
000-371-279.tif,bottom,3441,4423,rhone
000-365-906.tif,top,3478,326,blocky
000-365-906.tif,left,264,2361,blocky
000-365-906.tif,right,6704,2344,blocky
000-365-906.tif,bottom,3490,4380,blocky
000-376-081.tif,top,3488,332,rhone
000-376-081.tif,left,273,2358,rhone
000-376-081.tif,right,6704,2363,rhone
000-376-081.tif,bottom,3489,4384,rhone
000-386-708.tif,top,3510,282,triangular
000-386-708.tif,left,290,2306,triangular
000-386-708.tif,right,6724,2320,triangular
000-386-708.tif,bottom,3503,4336,triangular
000-365-469.tif,top,3468,273,blocky
000-365-469.tif,left,258,2310,blocky
000-365-469.tif,right,6692,2286,blocky
000-365-469.tif,bottom,3485,4323,blocky
000-376-560.tif,top,3477,297,rhone
000-376-560.tif,left,263,2332,rhone
000-376-560.tif,right,6694,2324,rhone
000-376-560.tif,bottom,3480,4355,rhone
000-348-027.tif,top,3416,379,rhone
000-348-027.tif,left,217,2437,rhone
000-348-027.tif,right,6644,2390,rhone
000-348-027.tif,bottom,3444,4431,rhone
000-348-051.tif,top,3465,382,rhone
000-348-051.tif,left,260,2425,rhone
000-348-051.tif,right,6684,2402,rhone
000-348-051.tif,bottom,3478,4435,rhone
000-174-764.tif,top,3413,364,rhone
000-174-764.tif,left,190,2385,rhone
000-174-764.tif,right,6620,2408,rhone
000-174-764.tif,bottom,3396,4417,rhone
000-344-892.tif,top,3533,283,rhone
000-344-892.tif,left,309,2300,rhone
000-344-892.tif,right,6740,2327,rhone
000-344-892.tif,bottom,3517,4341,rhone
000-373-897.tif,top,3459,343,rhone
000-373-897.tif,left,234,2366,rhone
000-373-897.tif,right,6666,2388,rhone
000-373-897.tif,bottom,3444,4396,rhone
000-379-617.tif,top,3471,276,rhone
000-379-617.tif,left,263,2309,rhone
000-379-617.tif,right,6688,2305,rhone
000-379-617.tif,bottom,3475,4330,rhone
000-174-609.tif,top,3476,309,rhone
000-174-609.tif,left,263,2339,rhone
000-174-609.tif,right,6695,2335,rhone
000-174-609.tif,bottom,3479,4362,rhone
000-351-799.tif,top,3434,413,rhone
000-351-799.tif,left,221,2460,rhone
000-351-799.tif,right,6659,2430,rhone
000-351-799.tif,bottom,3451,4465,rhone
000-367-824.tif,top,3486,377,blocky
000-367-824.tif,left,270,2413,blocky
000-367-824.tif,right,6705,2401,blocky
000-367-824.tif,bottom,3495,4433,blocky
000-349-974.tif,top,3509,296,rhone
000-349-974.tif,left,290,2318,rhone
000-349-974.tif,right,6725,2329,rhone
000-349-974.tif,bottom,3504,4350,rhone
000-367-990.tif,top,3541,328,blocky
000-367-990.tif,left,332,2373,blocky
000-367-990.tif,right,6767,2344,blocky
000-367-990.tif,bottom,3559,4377,blocky
000-358-315.tif,top,3501,287,rhone
000-358-315.tif,left,287,2313,rhone
000-358-315.tif,right,6715,2324,rhone
000-358-315.tif,bottom,3497,4341,rhone
000-379-628.tif,top,3478,277,rhone
000-379-628.tif,left,261,2295,rhone
000-379-628.tif,right,6692,2313,rhone
000-379-628.tif,bottom,3471,4329,rhone
000-171-615.tif,top,3438,326,rhone
000-171-615.tif,left,234,2370,rhone
000-171-615.tif,right,6668,2347,rhone
000-171-615.tif,bottom,3454,4379,rhone
000-365-631.tif,top,3461,328,blocky
000-365-631.tif,left,268,2391,blocky
000-365-631.tif,right,6701,2320,blocky
000-365-631.tif,bottom,3506,4382,blocky
000-172-005.tif,top,3443,388,rhone
000-172-005.tif,left,234,2419,rhone
000-172-005.tif,right,6669,2415,rhone
000-172-005.tif,bottom,3447,4439,rhone
000-374-561.tif,top,3479,257,rhone
000-374-561.tif,left,274,2299,rhone
000-374-561.tif,right,6703,2276,rhone
000-374-561.tif,bottom,3496,4314,rhone
000-347-498.tif,top,3434,352,rhone
000-347-498.tif,left,218,2394,rhone
000-347-498.tif,right,6656,2373,rhone
000-347-498.tif,bottom,3445,4403,rhone
000-349-101.tif,top,3423,374,rhone
000-349-101.tif,left,215,2417,rhone
000-349-101.tif,right,6654,2387,rhone
000-349-101.tif,bottom,3442,4424,rhone
000-175-797.tif,top,3406,345,rhone
000-175-797.tif,left,195,2382,rhone
000-175-797.tif,right,6624,2374,rhone
000-175-797.tif,bottom,3410,4399,rhone
000-381-071.tif,top,3481,316,rhone
000-381-071.tif,left,266,2350,rhone
000-381-071.tif,right,6696,2343,rhone
000-381-071.tif,bottom,3483,4375,rhone
000-374-105.tif,top,3473,301,rhone
000-374-105.tif,left,254,2332,rhone
000-374-105.tif,right,6686,2331,rhone
000-374-105.tif,bottom,3472,4355,rhone
000-349-668.tif,top,3460,319,rhone
000-349-668.tif,left,247,2360,rhone
000-349-668.tif,right,6684,2342,rhone
000-349-668.tif,bottom,3472,4375,rhone
000-362-112.tif,top,3555,330,rhone
000-362-112.tif,left,341,2375,rhone
000-362-112.tif,right,6776,2354,rhone
000-362-112.tif,bottom,3565,4386,rhone
000-373-794.tif,top,3554,262,rhone
000-373-794.tif,left,350,2320,rhone
000-373-794.tif,right,6783,2274,rhone
000-373-794.tif,bottom,3581,4317,rhone
000-347-594.tif,top,3558,336,rhone
000-347-594.tif,left,345,2381,rhone
000-347-594.tif,right,6780,2360,rhone
000-347-594.tif,bottom,3572,4392,rhone
000-360-799.tif,top,3441,329,rhone
000-360-799.tif,left,239,2382,rhone
000-360-799.tif,right,6669,2338,rhone
000-360-799.tif,bottom,3468,4387,rhone
000-383-451.tif,top,3486,296,rhone
000-383-451.tif,left,273,2328,rhone
000-383-451.tif,right,6706,2321,rhone
000-383-451.tif,bottom,3491,4355,rhone
000-175-549.tif,top,3460,365,rhone
000-175-549.tif,left,241,2403,rhone
000-175-549.tif,right,6679,2401,rhone
000-175-549.tif,bottom,3461,4423,rhone
000-348-653.tif,top,3425,289,rhone
000-348-653.tif,left,212,2324,rhone
000-348-653.tif,right,6650,2313,rhone
000-348-653.tif,bottom,3430,4340,rhone
000-374-395.tif,top,3558,310,rhone
000-374-395.tif,left,344,2349,rhone
000-374-395.tif,right,6781,2336,rhone
000-374-395.tif,bottom,3566,4365,rhone
000-379-567.tif,top,3484,331,rhone
000-379-567.tif,left,262,2345,rhone
000-379-567.tif,right,6693,2373,rhone
000-379-567.tif,bottom,3469,4383,rhone
000-171-834.tif,top,3419,371,rhone
000-171-834.tif,left,205,2404,rhone
000-171-834.tif,right,6641,2406,rhone
000-171-834.tif,bottom,3412,4427,rhone
000-369-413.tif,top,3465,338,rhone
000-369-413.tif,left,265,2385,rhone
000-369-413.tif,right,6691,2351,rhone
000-369-413.tif,bottom,3490,4391,rhone
000-376-665.tif,top,3481,309,rhone
000-376-665.tif,left,264,2338,rhone
000-376-665.tif,right,6695,2342,rhone
000-376-665.tif,bottom,3482,4369,rhone
000-365-051.tif,top,3599,336,rhone
000-365-051.tif,left,383,2378,rhone
000-365-051.tif,right,6824,2360,rhone
000-365-051.tif,bottom,3609,4390,rhone
000-171-107.tif,top,3484,320,rhone
000-171-107.tif,left,275,2348,rhone
000-171-107.tif,right,6708,2353,rhone
000-171-107.tif,bottom,3484,4376,rhone
000-384-633.tif,top,3482,316,blocky
000-384-633.tif,left,255,2340,blocky
000-384-633.tif,right,6691,2359,blocky
000-384-633.tif,bottom,3470,4371,blocky
000-370-890.tif,top,3493,357,rhone
000-370-890.tif,left,273,2391,rhone
000-370-890.tif,right,6711,2380,rhone
000-370-890.tif,bottom,3500,4414,rhone
000-361-700.tif,top,3464,305,rhone
000-361-700.tif,left,248,2339,rhone
000-361-700.tif,right,6680,2329,rhone
000-361-700.tif,bottom,3471,4361,rhone
000-352-200.tif,top,3471,355,rhone
000-352-200.tif,left,245,2374,rhone
000-352-200.tif,right,6683,2400,rhone
000-352-200.tif,bottom,3453,4408,rhone
000-363-889.tif,top,3444,351,rhone
000-363-889.tif,left,235,2400,rhone
000-363-889.tif,right,6666,2369,rhone
000-363-889.tif,bottom,3463,4403,rhone
000-346-031.tif,top,3566,291,rhone
000-346-031.tif,left,339,2299,rhone
000-346-031.tif,right,6770,2339,rhone
000-346-031.tif,bottom,3542,4342,rhone
000-350-887.tif,top,3512,294,rhone
000-350-887.tif,left,290,2316,rhone
000-350-887.tif,right,6723,2330,rhone
000-350-887.tif,bottom,3504,4354,rhone
000-174-663.tif,top,3408,318,rhone
000-174-663.tif,left,195,2357,rhone
000-174-663.tif,right,6628,2346,rhone
000-174-663.tif,bottom,3413,4375,rhone
000-358-834.tif,top,3505,277,rhone
000-358-834.tif,left,285,2290,rhone
000-358-834.tif,right,6715,2320,rhone
000-358-834.tif,bottom,3489,4328,rhone
000-361-113.tif,top,3430,375,blocky
000-361-113.tif,left,215,2404,blocky
000-361-113.tif,right,6650,2405,blocky
000-361-113.tif,bottom,3432,4425,blocky
000-344-266.tif,top,3455,376,rhone
000-344-266.tif,left,236,2405,rhone
000-344-266.tif,right,6668,2413,rhone
000-344-266.tif,bottom,3451,4426,rhone
000-370-728.tif,top,3440,319,rhone
000-370-728.tif,left,230,2370,rhone
000-370-728.tif,right,6666,2337,rhone
000-370-728.tif,bottom,3460,4376,rhone
000-352-675.tif,top,3472,316,rhone
000-352-675.tif,left,244,2333,rhone
000-352-675.tif,right,6681,2361,rhone
000-352-675.tif,bottom,3453,4372,rhone
000-361-492.tif,top,3495,307,blocky
000-361-492.tif,left,274,2339,blocky
000-361-492.tif,right,6716,2333,blocky
000-361-492.tif,bottom,3500,4363,blocky
000-172-559.tif,top,3385,407,rhone
000-172-559.tif,left,166,2463,rhone
000-172-559.tif,right,6610,2429,rhone
000-172-559.tif,bottom,3406,4466,rhone
000-174-432.tif,top,3512,338,rhone
000-174-432.tif,left,287,2361,rhone
000-174-432.tif,right,6722,2377,rhone
000-174-432.tif,bottom,3502,4395,rhone
000-368-611.tif,top,3465,329,rhone
000-368-611.tif,left,265,2376,rhone
000-368-611.tif,right,6693,2336,rhone
000-368-611.tif,bottom,3492,4380,rhone
000-174-027.tif,top,3429,382,rhone
000-174-027.tif,left,228,2433,rhone
000-174-027.tif,right,6662,2394,rhone
000-174-027.tif,bottom,3455,4431,rhone
000-349-776.tif,top,3582,326,rhone
000-349-776.tif,left,363,2366,rhone
000-349-776.tif,right,6810,2355,rhone
000-349-776.tif,bottom,3588,4382,rhone
000-368-955.tif,top,3439,307,rhone
000-368-955.tif,left,234,2349,rhone
000-368-955.tif,right,6664,2322,rhone
000-368-955.tif,bottom,3458,4358,rhone
000-352-455.tif,top,3517,278,rhone
000-352-455.tif,left,293,2295,rhone
000-352-455.tif,right,6726,2315,rhone
000-352-455.tif,bottom,3504,4332,rhone
000-373-201.tif,top,3482,321,rhone
000-373-201.tif,left,266,2348,rhone
000-373-201.tif,right,6700,2351,rhone
000-373-201.tif,bottom,3483,4373,rhone
000-387-730.tif,top,3503,298,triangular
000-387-730.tif,left,282,2322,triangular
000-387-730.tif,right,6719,2335,triangular
000-387-730.tif,bottom,3495,4356,triangular
000-377-539.tif,top,3495,311,blocky
000-377-539.tif,left,274,2335,blocky
000-377-539.tif,right,6707,2345,blocky
000-377-539.tif,bottom,3487,4365,blocky
000-352-642.tif,top,3536,288,rhone
000-352-642.tif,left,302,2287,rhone
000-352-642.tif,right,6739,2340,rhone
000-352-642.tif,bottom,3505,4342,rhone
000-360-564.tif,top,3472,340,rhone
000-360-564.tif,left,252,2370,rhone
000-360-564.tif,right,6683,2373,rhone
000-360-564.tif,bottom,3471,4397,rhone
000-361-501.tif,top,3480,294,blocky
000-361-501.tif,left,266,2318,blocky
000-361-501.tif,right,6697,2319,blocky
000-361-501.tif,bottom,3484,4348,blocky
000-354-306.tif,top,3574,350,rhone
000-354-306.tif,left,352,2380,rhone
000-354-306.tif,right,6788,2388,rhone
000-354-306.tif,bottom,3568,4404,rhone
000-388-344.tif,top,3504,274,triangular
000-388-344.tif,left,277,2292,triangular
000-388-344.tif,right,6733,2317,triangular
000-388-344.tif,bottom,3486,4343,triangular
000-366-051.tif,top,3479,309,rhone
000-366-051.tif,left,274,2358,rhone
000-366-051.tif,right,6702,2320,rhone
000-366-051.tif,bottom,3499,4366,rhone
000-359-991.tif,top,3451,385,rhone
000-359-991.tif,left,237,2427,rhone
000-359-991.tif,right,6672,2405,rhone
000-359-991.tif,bottom,3463,4439,rhone
000-345-843.tif,top,3513,278,rhone
000-345-843.tif,left,299,2307,rhone
000-345-843.tif,right,6672,2405,rhone
000-345-843.tif,bottom,3510,4335,rhone
000-377-315.tif,top,3491,302,rhone
000-377-315.tif,left,273,2328,rhone
000-377-315.tif,right,6707,2331,rhone
000-377-315.tif,bottom,3489,4357,rhone
000-365-529.tif,top,3477,348,rhone
000-365-529.tif,left,265,2390,rhone
000-365-529.tif,right,6699,2373,rhone
000-365-529.tif,bottom,3485,4403,rhone
000-174-992.tif,top,3469,295,rhone
000-174-992.tif,left,264,2333,rhone
000-174-992.tif,right,6687,2317,rhone
000-174-992.tif,bottom,3479,4352,rhone
000-375-636.tif,top,3448,361,rhone
000-375-636.tif,left,226,2382,rhone
000-375-636.tif,right,6659,2407,rhone
000-375-636.tif,bottom,3433,4416,rhone
000-174-914.tif,top,3491,286,rhone
000-174-914.tif,left,277,2318,rhone
000-174-914.tif,right,6706,2314,rhone
000-174-914.tif,bottom,3493,4341,rhone
000-350-330.tif,top,3413,346,rhone
000-350-330.tif,left,202,2379,rhone
000-350-330.tif,right,6639,2370,rhone
000-350-330.tif,bottom,3421,4398,rhone
000-356-765.tif,top,3519,292,rhone
000-356-765.tif,left,299,2317,rhone
000-356-765.tif,right,6733,2326,rhone
000-356-765.tif,bottom,3512,4351,rhone
000-381-103.tif,top,3507,329,rhone
000-381-103.tif,left,286,2356,rhone
000-381-103.tif,right,6721,2360,rhone
000-381-103.tif,bottom,3507,4387,rhone
000-355-283.tif,top,3421,337,rhone
000-355-283.tif,left,208,2382,rhone
000-355-283.tif,right,6645,2356,rhone
000-355-283.tif,bottom,3435,4392,rhone
000-174-041.tif,top,3510,349,rhone
000-174-041.tif,left,281,2363,rhone
000-174-041.tif,right,6717,2396,rhone
000-174-041.tif,bottom,3491,4406,rhone
000-362-692.tif,top,3440,337,rhone
000-362-692.tif,left,223,2362,rhone
000-362-692.tif,right,6655,2373,rhone
000-362-692.tif,bottom,3435,4389,rhone
000-365-164.tif,top,3572,340,blocky
000-365-164.tif,left,353,2374,blocky
000-365-164.tif,right,6794,2367,blocky
000-365-164.tif,bottom,3578,4390,blocky
000-359-352.tif,top,3530,274,rhone
000-359-352.tif,left,304,2286,rhone
000-359-352.tif,right,6739,2315,rhone
000-359-352.tif,bottom,3513,4327,rhone
000-362-070.tif,top,3441,379,rhone
000-362-070.tif,left,230,2427,rhone
000-362-070.tif,right,6666,2396,rhone
000-362-070.tif,bottom,3461,4430,rhone
000-357-963.tif,top,3504,297,rhone
000-357-963.tif,left,289,2333,rhone
000-357-963.tif,right,6721,2323,rhone
000-357-963.tif,bottom,3508,4357,rhone
000-350-632.tif,top,3467,377,rhone
000-350-632.tif,left,248,2408,rhone
000-350-632.tif,right,6684,2406,rhone
000-350-632.tif,bottom,3467,4431,rhone
000-371-482.tif,top,3457,381,rhone
000-371-482.tif,left,237,2414,rhone
000-371-482.tif,right,6671,2414,rhone
000-371-482.tif,bottom,3454,4438,rhone
000-349-998.tif,top,3522,309,rhone
000-349-998.tif,left,298,2324,rhone
000-349-998.tif,right,6733,2347,rhone
000-349-998.tif,bottom,3510,4362,rhone
000-383-814.tif,top,3505,247,blocky
000-383-814.tif,left,291,2278,blocky
000-383-814.tif,right,6718,2275,blocky
000-383-814.tif,bottom,3507,4302,blocky
000-356-196.tif,top,3418,358,rhone
000-356-196.tif,left,220,2411,rhone
000-356-196.tif,right,6649,2364,rhone
000-356-196.tif,bottom,3449,4410,rhone
000-173-325.tif,top,3668,283,rhone
000-173-325.tif,left,444,2306,rhone
000-173-325.tif,right,6880,2322,rhone
000-173-325.tif,bottom,3658,4339,rhone
000-379-500.tif,top,3482,295,rhone
000-379-500.tif,left,267,2321,rhone
000-379-500.tif,right,6694,2327,rhone
000-379-500.tif,bottom,3479,4346,rhone
000-362-309.tif,top,3404,340,rhone
000-362-309.tif,left,210,2410,rhone
000-362-309.tif,right,6643,2334,rhone
000-362-309.tif,bottom,3453,4394,rhone
000-361-151.tif,top,3484,291,blocky
000-361-151.tif,left,272,2321,blocky
000-361-151.tif,right,6706,2311,blocky
000-361-151.tif,bottom,3492,4342,blocky
000-373-605.tif,top,3435,390,rhone
000-373-605.tif,left,212,2415,rhone
000-373-605.tif,right,6649,2431,rhone
000-373-605.tif,bottom,3424,4443,rhone
000-385-175.tif,top,3527,263,blocky
000-385-175.tif,left,309,2293,blocky
000-385-175.tif,right,6744,2291,blocky
000-385-175.tif,bottom,3528,4318,blocky
000-344-320.tif,top,3438,346,rhone
000-344-320.tif,left,226,2392,rhone
000-344-320.tif,right,6662,2374,rhone
000-344-320.tif,bottom,3449,4402,rhone
000-375-169.tif,top,3453,325,rhone
000-375-169.tif,left,235,2362,rhone
000-375-169.tif,right,6669,2361,rhone
000-375-169.tif,bottom,3453,4383,rhone
000-368-922.tif,top,3437,367,rhone
000-368-922.tif,left,228,2403,rhone
000-368-922.tif,right,6660,2397,rhone
000-368-922.tif,bottom,3445,4421,rhone
000-361-668.tif,top,3497,299,blocky
000-361-668.tif,left,281,2325,blocky
000-361-668.tif,right,6716,2323,blocky
000-361-668.tif,bottom,3502,4355,blocky
000-361-206.tif,top,3383,351,blocky
000-361-206.tif,left,174,2392,blocky
000-361-206.tif,right,6609,2374,blocky
000-361-206.tif,bottom,3396,4404,blocky
000-359-457.tif,top,3472,349,rhone
000-359-457.tif,left,256,2388,rhone
000-359-457.tif,right,6696,2378,rhone
000-359-457.tif,bottom,3477,4403,rhone
000-350-732.tif,top,3382,339,rhone
000-350-732.tif,left,164,2372,rhone
000-350-732.tif,right,6606,2367,rhone
000-350-732.tif,bottom,3384,4394,rhone
000-352-599.tif,top,3448,351,rhone
000-352-599.tif,left,224,2374,rhone
000-352-599.tif,right,6661,2391,rhone
000-352-599.tif,bottom,3436,4404,rhone
000-170-394.tif,top,3604,336,rhone
000-170-394.tif,left,399,2369,rhone
000-170-394.tif,right,6834,2362,rhone
000-170-394.tif,bottom,3609,4389,rhone
000-377-134.tif,top,3511,306,rhone
000-377-134.tif,left,295,2334,rhone
000-377-134.tif,right,6732,2331,rhone
000-377-134.tif,bottom,3517,4362,rhone
000-352-707.tif,top,3515,258,rhone
000-352-707.tif,left,298,2284,rhone
000-352-707.tif,right,6729,2292,rhone
000-352-707.tif,bottom,3511,4318,rhone
000-381-002.tif,top,3512,339,rhone
000-381-002.tif,left,286,2356,rhone
000-381-002.tif,right,6722,2379,rhone
000-381-002.tif,bottom,3502,4395,rhone
000-346-863.tif,top,3396,362,rhone
000-346-863.tif,left,180,2399,rhone
000-346-863.tif,right,6614,2393,rhone
000-346-863.tif,bottom,3400,4417,rhone
000-364-205.tif,top,3471,377,rhone
000-364-205.tif,left,265,2425,rhone
000-364-205.tif,right,6700,2393,rhone
000-364-205.tif,bottom,3492,4433,rhone
000-376-251.tif,top,3475,293,rhone
000-376-251.tif,left,259,2322,rhone
000-376-251.tif,right,6686,2324,rhone
000-376-251.tif,bottom,3472,4347,rhone
000-383-581.tif,top,3525,271,rhone
000-383-581.tif,left,303,2290,rhone
000-383-581.tif,right,6741,2303,rhone
000-383-581.tif,bottom,3521,4324,rhone
